datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2023-05-16,^VIX,17.989999771118164,17.39400010108948,15.362859246014805,19.425140956164153,0,0,0,0,0,0,0
2023-05-17,^VIX,16.8700008392334,17.414500188827514,15.415021581636543,19.413978796018483,0,0,0,0,0,0,0
2023-05-18,^VIX,16.049999237060547,17.358500146865843,15.269458196906966,19.44754209682472,0,0,0,0,0,0,0
2023-05-19,^VIX,16.809999465942383,17.36050009727478,15.273755042202025,19.447245152347534,0,0,0,0,0,0,0
2023-05-22,^VIX,17.209999084472656,17.37650008201599,15.300062949158058,19.452937214873923,0,0,0,0,0,0,0
2023-05-23,^VIX,18.530000686645508,17.365000104904176,15.318493245789824,19.41150696401853,0,0,0,0,0,0,0
2023-05-24,^VIX,20.030000686645508,17.424500131607054,15.141856145839128,19.70714411737498,1,0,0,1,0,1,0
2023-05-25,^VIX,19.139999389648438,17.530000066757204,15.132000676769849,19.92799945674456,0,0,0,0,0,0,0
2023-05-26,^VIX,17.950000762939453,17.638500118255614,15.381680777663147,19.89531945884808,0,0,0,0,0,0,0
2023-05-30,^VIX,17.459999084472656,17.707500076293947,15.570085052446201,19.844915100141694,0,0,0,0,0,0,0
2023-05-31,^VIX,17.940000534057617,17.71550006866455,15.575746059113174,19.85525407821593,0,0,0,0,0,0,0
2023-06-01,^VIX,15.649999618530273,17.58100004196167,15.274825907274241,19.887174176649097,0,0,0,0,0,0,0
2023-06-02,^VIX,14.600000381469727,17.306500053405763,14.95135525021345,19.661644856598077,1,0,0,1,0,1,0
2023-06-05,^VIX,14.729999542236328,17.183500003814697,14.560963627625146,19.806036380004247,0,0,0,0,0,0,0
2023-06-06,^VIX,13.960000038146973,17.03250002861023,14.039083367734502,20.025916689485957,1,0,0,1,0,1,0
2023-06-07,^VIX,13.9399995803833,16.84400005340576,13.568686008513117,20.119314098298407,0,0,0,0,0,0,0
2023-06-08,^VIX,13.649999618530273,16.679500007629393,13.107453348987995,20.25154666627079,0,0,0,0,0,0,0
2023-06-09,^VIX,13.829999923706055,16.52449998855591,12.735760230421338,20.31323974669048,0,0,0,0,0,0,0
2023-06-12,^VIX,15.010000228881836,16.423499965667723,12.584139656848555,20.26286027448689,0,0,0,0,0,0,0
2023-06-13,^VIX,14.609999656677246,16.297999906539918,12.391004005353778,20.204995807726057,0,0,0,0,0,0,0
2023-06-14,^VIX,13.880000114440918,16.092499923706054,12.12828671550343,20.05671313190868,0,0,0,0,0,0,0
2023-06-15,^VIX,14.5,15.973999881744385,11.966194645776943,19.98180511771183,0,0,0,0,0,0,0
2023-06-16,^VIX,13.539999961853027,15.84849991798401,11.69612676684758,20.000873069120438,0,0,0,0,0,0,0
2023-06-20,^VIX,13.880000114440918,15.701999950408936,11.48619688598178,19.917803014836093,0,0,0,0,0,0,0
2023-06-21,^VIX,13.199999809265137,15.50149998664856,11.206982867068316,19.796017106228803,0,0,0,0,0,0,0
2023-06-22,^VIX,12.90999984741211,15.220499944686889,11.02605491799094,19.414944971382837,0,0,0,0,0,0,0
2023-06-23,^VIX,13.4399995803833,14.890999889373779,11.294627987443024,18.487371791304533,0,0,0,0,0,0,0
2023-06-26,^VIX,14.25,14.646499919891358,11.651863979482659,17.641135860300057,0,0,0,0,0,0,0
2023-06-27,^VIX,13.739999771118164,14.435999870300293,11.8559272374512,17.01607250314939,0,0,0,0,0,0,0
2023-06-28,^VIX,13.430000305175781,14.23449993133545,12.049618885514136,16.419380977156763,0,0,0,0,0,0,0
2023-06-29,^VIX,13.539999961853027,14.01449990272522,12.680042010434125,15.348957795016315,0,0,0,0,0,0,0
2023-06-30,^VIX,13.59000015258789,13.9114999294281,12.811083195697837,15.011916663158363,0,0,0,0,0,0,0
2023-07-03,^VIX,13.569999694824219,13.859999895095825,12.799572954318723,14.920426835872927,0,0,0,0,0,0,0
2023-07-05,^VIX,14.180000305175781,13.832499933242797,12.840768212533876,14.824231653951719,0,0,0,0,0,0,0
2023-07-06,^VIX,15.4399995803833,13.906499910354615,12.68132065520852,15.13167916550071,1,0,0,1,0,1,0
2023-07-07,^VIX,14.829999923706055,13.950999927520751,12.657926884392872,15.24407297064863,0,0,0,0,0,0,0
2023-07-10,^VIX,15.069999694824219,14.021999931335449,12.645282303062881,15.398717559608016,0,0,0,0,0,0,0
2023-07-11,^VIX,14.84000015258789,14.07249994277954,12.652034887805945,15.492964997753136,0,0,0,0,0,0,0
2023-07-12,^VIX,13.539999961853027,13.9989999294281,12.631652976737984,15.366346882118217,0,0,0,0,0,0,0
2023-07-13,^VIX,13.609999656677246,13.948999929428101,12.602755283764218,15.295244575091985,0,0,0,0,0,0,0
2023-07-14,^VIX,13.34000015258789,13.92199993133545,12.548543337329939,15.29545652534096,0,0,0,0,0,0,0
2023-07-17,^VIX,13.479999542236328,13.870999908447265,12.512240447756632,15.229759369137899,0,0,0,0,0,0,0
2023-07-18,^VIX,13.300000190734863,13.858999919891357,12.483792432346078,15.234207407436635,0,0,0,0,0,0,0
2023-07-19,^VIX,13.760000228881836,13.852999925613403,12.477131266599073,15.228868584627733,0,0,0,0,0,0,0
2023-07-20,^VIX,13.989999771118164,13.892499923706055,12.550625821735931,15.234374025676178,0,0,0,0,0,0,0
2023-07-21,^VIX,13.600000381469727,13.926999950408936,12.657983045644343,15.196016855173529,0,0,0,0,0,0,0
2023-07-24,^VIX,13.90999984741211,13.950499963760375,12.702217507760729,15.198782419760022,0,0,0,0,0,0,0
2023-07-25,^VIX,13.859999656677246,13.930999946594238,12.690254992287526,15.171744900900949,0,0,0,0,0,0,0
2023-07-26,^VIX,13.1899995803833,13.903499937057495,12.621244222107359,15.18575565200763,0,0,0,0,0,0,0
2023-07-27,^VIX,14.40999984741211,13.952499914169312,12.671532026356285,15.23346780198234,0,0,0,0,0,0,0
2023-07-28,^VIX,13.329999923706055,13.941999912261963,12.643472893123615,15.24052693140031,0,0,0,0,0,0,0
2023-07-31,^VIX,13.630000114440918,13.943999910354615,12.647634218325273,15.240365602383957,0,0,0,0,0,0,0
2023-08-01,^VIX,13.930000305175781,13.961999940872193,12.67755708879142,15.246442792952966,0,0,0,0,0,0,0
2023-08-02,^VIX,16.09000015258789,14.057499933242799,12.459147188260674,15.655852678224923,1,0,0,1,0,1,0
2023-08-03,^VIX,15.920000076293945,14.08149995803833,12.384378178000158,15.778621738076502,1,0,0,1,0,1,0
2023-08-04,^VIX,17.100000381469727,14.194999980926514,12.044137064691398,16.34586289716163,1,0,0,1,0,1,0
2023-08-07,^VIX,15.770000457763672,14.230000019073486,11.997936751229432,16.46206328691754,0,0,0,0,0,0,0
2023-08-08,^VIX,15.989999771118164,14.2875,11.933360105281158,16.641639894718843,0,0,0,0,0,0,0
2023-08-09,^VIX,15.960000038146973,14.408500003814698,11.968911617020241,16.848088390609153,0,0,0,0,0,0,0
2023-08-10,^VIX,15.850000381469727,14.520500040054321,12.03011854390543,17.01088153620321,0,0,0,0,0,0,0
2023-08-11,^VIX,14.84000015258789,14.595500040054322,12.165187072540425,17.025813007568217,0,0,0,0,0,0,0
2023-08-14,^VIX,14.819999694824219,14.662500047683716,12.288439389822221,17.036560705545213,0,0,0,0,0,0,0
2023-08-15,^VIX,16.459999084472656,14.820499992370605,12.407940909445209,17.233059075296,0,0,0,0,0,0,0
2023-08-16,^VIX,16.780000686645508,14.971500015258789,12.462314389554821,17.480685640962758,0,0,0,0,0,0,0
2023-08-17,^VIX,17.889999389648438,15.166499996185303,12.386880354921407,17.946119637449197,0,0,0,0,0,0,0
2023-08-18,^VIX,17.299999237060547,15.351499938964844,12.51886107984917,18.184138798080518,0,0,0,0,0,0,0
2023-08-21,^VIX,17.1299991607666,15.512499904632568,12.658879083975323,18.366120725289814,0,0,0,0,0,0,0
2023-08-22,^VIX,16.969999313354492,15.667999887466431,12.854875998970478,18.481123775962384,0,0,0,0,0,0,0
2023-08-23,^VIX,15.979999542236328,15.807499885559082,13.246350191812693,18.36864957930547,0,0,0,0,0,0,0
2023-08-24,^VIX,17.200000762939453,15.94699993133545,13.402473756359925,18.491526106310975,0,0,0,0,0,0,0
2023-08-25,^VIX,15.680000305175781,16.064499950408937,13.830745094958223,18.29825480585965,0,0,0,0,0,0,0
2023-08-28,^VIX,15.079999923706055,16.136999940872194,14.156132801588729,18.11786708015566,0,0,0,0,0,0,0
2023-08-29,^VIX,14.449999809265137,16.16299991607666,14.293588720316574,18.032411111836748,0,0,0,0,0,0,0
2023-08-30,^VIX,13.880000114440918,16.05249991416931,13.921902238703504,18.183097589635118,1,0,0,1,0,1,0
2023-08-31,^VIX,13.569999694824219,15.934999895095824,13.531866120770378,18.33813366942127,0,0,0,0,0,0,0
2023-09-01,^VIX,13.09000015258789,15.734499883651733,13.084205401025736,18.38479436627773,0,0,0,0,0,0,0
2023-09-05,^VIX,14.010000228881836,15.646499872207642,12.88655907420469,18.406440670210593,0,0,0,0,0,0,0
2023-09-06,^VIX,14.449999809265137,15.56949987411499,12.764350925401308,18.374648822828675,0,0,0,0,0,0,0
2023-09-07,^VIX,14.399999618530273,15.491499853134155,12.645610911613755,18.337388794654554,0,0,0,0,0,0,0
2023-09-08,^VIX,13.84000015258789,15.390999841690064,12.45779351426015,18.32420616911998,0,0,0,0,0,0,0
2023-09-11,^VIX,13.800000190734863,15.338999843597412,12.328800647794061,18.349199039400762,0,0,0,0,0,0,0
2023-09-12,^VIX,14.229999542236328,15.309499835968017,12.266499699417817,18.352499972518217,0,0,0,0,0,0,0
2023-09-13,^VIX,13.479999542236328,15.160499858856202,12.063347019032618,18.257652698679788,0,0,0,0,0,0,0
2023-09-14,^VIX,12.819999694824219,14.962499809265136,11.79573930840154,18.129260310128732,0,0,0,0,0,0,0
2023-09-15,^VIX,13.789999961853027,14.757499837875367,11.870185672870381,17.644814002880352,0,0,0,0,0,0,0
2023-09-18,^VIX,14.0,14.59249987602234,11.950181407363395,17.234818344681283,0,0,0,0,0,0,0
2023-09-19,^VIX,14.109999656677246,14.44149990081787,12.0794465248007,16.80355327683504,0,0,0,0,0,0,0
2023-09-20,^VIX,15.140000343322754,14.349999952316285,12.276162649889613,16.423837254742956,0,0,0,0,0,0,0
2023-09-21,^VIX,17.540000915527344,14.428000020980836,12.007633247410649,16.848366794551023,1,0,0,1,0,1,0
2023-09-22,^VIX,17.200000762939453,14.428000020980836,12.007633247410649,16.848366794551023,1,0,0,1,0,1,0
2023-09-25,^VIX,16.899999618530273,14.48899998664856,11.881513189152862,17.096486784144258,0,0,0,0,0,0,0
2023-09-26,^VIX,18.940000534057617,14.682000017166137,11.404891700769488,17.95910833356279,1,0,0,1,0,1,0
2023-09-27,^VIX,18.219999313354492,14.870499992370606,11.235427996617855,18.505571988123357,0,0,0,0,0,0,0
2023-09-28,^VIX,17.34000015258789,15.043499994277955,11.279849303291071,18.80715068526484,0,0,0,0,0,0,0
2023-09-29,^VIX,17.520000457763672,15.241000032424926,11.38938951214472,19.092610552705132,0,0,0,0,0,0,0
2023-10-02,^VIX,17.610000610351562,15.467000055313111,11.616377818571262,19.31762229205496,0,0,0,0,0,0,0
2023-10-03,^VIX,19.780000686645508,15.755500078201294,11.519212829965003,19.991787326437585,0,0,0,0,0,0,0
2023-10-04,^VIX,18.579999923706055,15.96200008392334,11.59309707303148,20.3309030948152,0,0,0,0,0,0,0
2023-10-05,^VIX,18.489999771118164,16.166500091552734,11.723190013992244,20.609810169113224,0,0,0,0,0,0,0
2023-10-06,^VIX,17.450000762939453,16.347000122070312,12.009587895686444,20.68441234845418,0,0,0,0,0,0,0
2023-10-09,^VIX,17.700000762939453,16.542000150680543,12.338108726289262,20.745891575071823,0,0,0,0,0,0,0
2023-10-10,^VIX,17.030000686645508,16.682000207901,12.618137975658941,20.745862440143064,0,0,0,0,0,0,0
2023-10-11,^VIX,16.09000015258789,16.81250023841858,13.023230407467857,20.6017700693693,0,0,0,0,0,0,0
2023-10-12,^VIX,16.690000534057617,17.00600028038025,13.712328898759454,20.299671662001046,0,0,0,0,0,0,0
2023-10-13,^VIX,19.31999969482422,17.28250026702881,14.204148744850638,20.36085178920698,0,0,0,0,0,0,0
2023-10-16,^VIX,17.209999084472656,17.44300022125244,14.778322017741248,20.107678424763634,0,0,0,0,0,0,0
2023-10-17,^VIX,17.8799991607666,17.63150019645691,15.47456022677239,19.788440166141427,0,0,0,0,0,0,0
2023-10-18,^VIX,19.219999313354492,17.835500144958495,15.911562789464952,19.759437500452037,0,0,0,0,0,0,0
2023-10-19,^VIX,21.399999618530273,18.028500080108643,15.538281395757215,20.51871876446007,1,0,0,1,0,1,0
2023-10-20,^VIX,21.709999084472656,18.253999996185303,15.305113756368348,21.202886236002257,1,0,0,1,0,1,0
2023-10-23,^VIX,20.3700008392334,18.42750005722046,15.406598662130445,21.448401452310474,0,0,0,0,0,0,0
2023-10-24,^VIX,18.969999313354492,18.428999996185304,15.406997572124851,21.451002420245757,0,0,0,0,0,0,0
2023-10-25,^VIX,20.190000534057617,18.527500057220458,15.40735279480972,21.647647319631194,0,0,0,0,0,0,0
2023-10-26,^VIX,20.68000030517578,18.694500064849855,15.485693557624863,21.903306572074847,0,0,0,0,0,0,0
2023-10-27,^VIX,21.270000457763672,18.882000064849855,15.527232392269653,22.236767737430057,0,0,0,0,0,0,0
2023-10-30,^VIX,19.75,18.989000034332275,15.668721810210542,22.309278258454007,0,0,0,0,0,0,0
2023-10-31,^VIX,18.139999389648438,18.90699996948242,15.587969819241268,22.22603011972357,0,0,0,0,0,0,0
2023-11-01,^VIX,16.8700008392334,18.82150001525879,15.381119161502252,22.261880869015325,0,0,0,0,0,0,0
2023-11-02,^VIX,15.65999984741211,18.680000019073486,14.960724681881278,22.399275356265694,0,0,0,0,0,0,0
2023-11-03,^VIX,14.90999984741211,18.55299997329712,14.498523154495151,22.607476792099085,0,0,0,0,0,0,0
2023-11-06,^VIX,14.890000343322754,18.412499952316285,14.050477984639002,22.774521919993568,0,0,0,0,0,0,0
2023-11-07,^VIX,14.8100004196167,18.301499938964845,13.685745500428766,22.917254377500925,0,0,0,0,0,0,0
2023-11-08,^VIX,14.449999809265137,18.219499921798707,13.385225583117773,23.053774260479642,0,0,0,0,0,0,0
2023-11-09,^VIX,15.289999961853027,18.149499893188477,13.183232813212541,23.115766973164412,0,0,0,0,0,0,0
2023-11-10,^VIX,14.170000076293945,17.891999912261962,12.654617770403174,23.12938205412075,0,0,0,0,0,0,0
2023-11-13,^VIX,14.760000228881836,17.76949996948242,12.353393623983898,23.185606314980944,0,0,0,0,0,0,0
2023-11-14,^VIX,14.15999984741211,17.5835000038147,11.932941595308925,23.234058412320472,0,0,0,0,0,0,0
2023-11-15,^VIX,14.180000305175781,17.33150005340576,11.540446158481984,23.12255394832954,0,0,0,0,0,0,0
2023-11-16,^VIX,14.319999694824219,16.97750005722046,11.370970489533274,22.584029624907647,0,0,0,0,0,0,0
2023-11-17,^VIX,13.800000190734863,16.58200011253357,11.273037883641916,21.890962341425226,0,0,0,0,0,0,0
2023-11-20,^VIX,13.40999984741211,16.234000062942506,11.059778835230812,21.4082212906542,0,0,0,0,0,0,0
2023-11-21,^VIX,13.350000381469727,15.953000116348267,10.794007393305346,21.11199283939119,0,0,0,0,0,0,0
2023-11-22,^VIX,12.850000381469727,15.586000108718872,10.65692668653806,20.515073530899684,0,0,0,0,0,0,0
2023-11-24,^VIX,12.460000038146973,15.175000095367432,10.682913462042734,19.66708672869213,0,0,0,0,0,0,0
2023-11-27,^VIX,12.6899995803833,14.746000051498413,11.156691998692077,18.335308104304747,0,0,0,0,0,0,0
2023-11-28,^VIX,12.6899995803833,14.393000030517578,11.568676336097825,17.21732372493733,0,0,0,0,0,0,0
2023-11-29,^VIX,12.979999542236328,14.135000038146973,11.86320006396095,16.406800012332997,0,0,0,0,0,0,0
2023-11-30,^VIX,12.920000076293945,13.9375,12.005444805360806,15.869555194639194,0,0,0,0,0,0,0
2023-12-01,^VIX,12.630000114440918,13.78600001335144,11.949843709708288,15.622156316994593,0,0,0,0,0,0,0
2023-12-04,^VIX,13.079999923706055,13.694500017166138,11.91259696127851,15.476403073053767,0,0,0,0,0,0,0
2023-12-05,^VIX,12.850000381469727,13.592500019073487,11.86605088007258,15.318949158074394,0,0,0,0,0,0,0
2023-12-06,^VIX,12.970000267028809,13.500500011444093,11.85292474819767,15.148075274690514,0,0,0,0,0,0,0
2023-12-07,^VIX,13.0600004196167,13.43100004196167,11.835626448528135,15.026373635395206,0,0,0,0,0,0,0
2023-12-08,^VIX,12.350000381469727,13.284000062942505,11.879475046795822,14.688525079089189,0,0,0,0,0,0,0
2023-12-11,^VIX,12.630000114440918,13.207000064849854,11.838603393403599,14.57539673629611,0,0,0,0,0,0,0
2023-12-12,^VIX,12.069999694824219,13.072500038146973,11.823199174479354,14.321800901814592,0,0,0,0,0,0,0
2023-12-13,^VIX,12.1899995803833,12.974000024795533,11.776135148134188,14.171864901456878,0,0,0,0,0,0,0
2023-12-14,^VIX,12.479999542236328,12.88899998664856,11.816788212711746,13.961211760585375,0,0,0,0,0,0,0
2023-12-15,^VIX,12.279999732971191,12.786999988555909,11.919356832369818,13.654643144742,0,0,0,0,0,0,0
2023-12-18,^VIX,12.5600004196167,12.725,11.996006245954277,13.453993754045722,0,0,0,0,0,0,0
2023-12-19,^VIX,12.529999732971191,12.680999994277954,12.023351584460253,13.338648404095656,0,0,0,0,0,0,0
2023-12-20,^VIX,13.670000076293945,12.696999979019164,11.960033015412625,13.433966942625704,1,0,0,1,0,1,0
2023-12-21,^VIX,13.649999618530273,12.736999940872192,11.88690759893221,13.587092282812174,1,0,0,1,0,1,0
2023-12-22,^VIX,13.029999732971191,12.765499925613403,11.916290305328744,13.614709545898062,0,0,0,0,0,0,0
2023-12-26,^VIX,12.989999771118164,12.780499935150146,11.926321903182838,13.634677967117455,0,0,0,0,0,0,0
2023-12-27,^VIX,12.430000305175781,12.767499971389771,11.899716925601597,13.635283017177946,0,0,0,0,0,0,0
2023-12-28,^VIX,12.470000267028809,12.742000007629395,11.870543844212529,13.613456171046261,0,0,0,0,0,0,0
2023-12-29,^VIX,12.449999809265137,12.718499994277954,11.841921077009628,13.59507891154628,0,0,0,0,0,0,0
2024-01-02,^VIX,13.199999809265137,12.746999979019165,11.845817106994756,13.648182851043574,0,0,0,0,0,0,0
2024-01-03,^VIX,14.039999961853027,12.794999980926514,11.731490379779336,13.858509582073692,1,0,0,1,0,1,0
2024-01-04,^VIX,14.130000114440918,12.858999967575073,11.639010275010213,14.078989660139934,1,0,0,1,0,1,0
2024-01-05,^VIX,13.350000381469727,12.877999973297118,11.639042782502882,14.116957164091355,0,0,0,0,0,0,0
2024-01-08,^VIX,13.079999923706055,12.878999948501587,11.639392141980334,14.11860775502284,0,0,0,0,0,0,0
2024-01-09,^VIX,12.760000228881836,12.899499940872193,11.683389134887904,14.115610746856483,0,0,0,0,0,0,0
2024-01-10,^VIX,12.6899995803833,12.902499914169312,11.688894902829897,14.116104925508726,0,0,0,0,0,0,0
2024-01-11,^VIX,12.4399995803833,12.920999908447266,11.750306790797858,14.091693026096674,0,0,0,0,0,0,0
2024-01-12,^VIX,12.699999809265137,12.946499919891357,11.82152452019153,14.071475319591183,0,0,0,0,0,0,0
2024-01-16,^VIX,13.84000015258789,13.014499950408936,11.84473201862119,14.184267882196682,0,0,0,0,0,0,0
2024-01-17,^VIX,14.789999961853027,13.139999961853027,11.779071448984524,14.50092847472153,1,0,0,1,0,1,0
2024-01-18,^VIX,14.130000114440918,13.218499946594239,11.81789433604383,14.619105557144648,0,0,0,0,0,0,0
2024-01-19,^VIX,13.300000190734863,13.256999969482422,11.894261158130092,14.619738780834751,0,0,0,0,0,0,0
2024-01-22,^VIX,13.1899995803833,13.23299994468689,11.884049396418646,14.581950492955134,0,0,0,0,0,0,0
2024-01-23,^VIX,12.550000190734863,13.17799997329712,11.811057860650434,14.544942085943804,0,0,0,0,0,0,0
2024-01-24,^VIX,13.140000343322754,13.183500003814697,11.81818100073339,14.548819006896004,0,0,0,0,0,0,0
2024-01-25,^VIX,13.449999809265137,13.206500005722045,11.839408917213486,14.573591094230604,0,0,0,0,0,0,0
2024-01-26,^VIX,13.260000228881836,13.248000001907348,11.930672467557688,14.565327536257008,0,0,0,0,0,0,0
2024-01-29,^VIX,13.600000381469727,13.304500007629395,12.031484782814577,14.577515232444213,0,0,0,0,0,0,0
2024-01-30,^VIX,13.3100004196167,13.347500038146972,12.139580862963442,14.555419213330502,0,0,0,0,0,0,0
2024-01-31,^VIX,14.350000381469727,13.405000066757202,12.119641051542114,14.69035908197229,0,0,0,0,0,0,0
2024-02-01,^VIX,13.880000114440918,13.397000074386597,12.126374681627164,14.66762546714603,0,0,0,0,0,0,0
2024-02-02,^VIX,13.850000381469727,13.383000087738036,12.14052188092557,14.625478294550502,0,0,0,0,0,0,0
2024-02-05,^VIX,13.670000076293945,13.399000072479248,12.150086231027906,14.64791391393059,0,0,0,0,0,0,0
2024-02-06,^VIX,13.0600004196167,13.39800009727478,12.147979285513971,14.648020909035589,0,0,0,0,0,0,0
2024-02-07,^VIX,12.829999923706055,13.40150008201599,12.15862925340076,14.644370910631222,0,0,0,0,0,0,0
2024-02-08,^VIX,12.789999961853027,13.406500101089478,12.174927983126858,14.638072219052097,0,0,0,0,0,0,0
2024-02-09,^VIX,12.930000305175781,13.431000137329102,12.262503063779667,14.599497210878537,0,0,0,0,0,0,0
2024-02-12,^VIX,13.930000305175781,13.492500162124633,12.356989581059285,14.628010743189982,0,0,0,0,0,0,0
2024-02-13,^VIX,15.850000381469727,13.593000173568726,12.046552881873202,15.139447465264249,1,0,0,1,0,1,0
2024-02-14,^VIX,14.380000114440918,13.57250018119812,12.083044134709635,15.061956227686604,0,0,0,0,0,0,0
2024-02-15,^VIX,14.010000228881836,13.566500186920166,12.085557609332566,15.047442764507766,0,0,0,0,0,0,0
2024-02-16,^VIX,14.239999771118164,13.613500165939332,12.108696885043669,15.118303446834995,0,0,0,0,0,0,0
2024-02-20,^VIX,15.420000076293945,13.725000190734864,12.03344217878692,15.416558202682808,1,0,0,1,0,1,0
2024-02-21,^VIX,15.34000015258789,13.864500188827515,12.121550764830278,15.607449612824752,0,0,0,0,0,0,0
2024-02-22,^VIX,14.539999961853027,13.934500169754028,12.201641547644895,15.66735879186316,0,0,0,0,0,0,0
2024-02-23,^VIX,13.75,13.949500179290771,12.229151684752303,15.66984867382924,0,0,0,0,0,0,0
2024-02-26,^VIX,13.739999771118164,13.973500156402588,12.280476996861806,15.66652331594337,0,0,0,0,0,0,0
2024-02-27,^VIX,13.430000305175781,13.96500015258789,12.262401504444501,15.66759880073128,0,0,0,0,0,0,0
2024-02-28,^VIX,13.84000015258789,13.99150013923645,12.315536591831476,15.667463686641424,0,0,0,0,0,0,0
2024-02-29,^VIX,13.399999618530273,13.944000101089477,12.257004579432623,15.630995622746331,0,0,0,0,0,0,0
2024-03-01,^VIX,13.109999656677246,13.905500078201294,12.177702777366331,15.633297379036257,0,0,0,0,0,0,0
2024-03-04,^VIX,13.489999771118164,13.887500047683716,12.149795757381135,15.625204337986297,0,0,0,0,0,0,0
2024-03-05,^VIX,14.460000038146973,13.927000045776367,12.17426252034062,15.679737571212115,0,0,0,0,0,0,0
2024-03-06,^VIX,14.5,13.999000024795532,12.278205678644552,15.719794370946511,0,0,0,0,0,0,0
2024-03-07,^VIX,14.4399995803833,14.079500007629395,12.440264175378283,15.718735839880507,0,0,0,0,0,0,0
2024-03-08,^VIX,14.739999771118164,14.17699999809265,12.631410575731087,15.722589420454215,0,0,0,0,0,0,0
2024-03-11,^VIX,15.220000267028809,14.291499996185303,12.796409223897715,15.786590768472891,0,0,0,0,0,0,0
2024-03-12,^VIX,13.84000015258789,14.286999988555909,12.786794875327242,15.787205101784576,0,0,0,0,0,0,0
2024-03-13,^VIX,13.75,14.181999969482423,12.858899802792607,15.505100136172238,0,0,0,0,0,0,0
2024-03-14,^VIX,14.399999618530273,14.18299994468689,12.859239628230085,15.506760261143693,0,0,0,0,0,0,0
2024-03-15,^VIX,14.40999984741211,14.202999925613403,12.878158596269827,15.527841254956979,0,0,0,0,0,0,0
2024-03-18,^VIX,14.329999923706055,14.207499933242797,12.881518540003897,15.533481326481697,0,0,0,0,0,0,0
2024-03-19,^VIX,13.819999694824219,14.127499914169311,12.921935937031803,15.33306389130682,0,0,0,0,0,0,0
2024-03-20,^VIX,13.039999961853027,14.012499904632568,12.856137580848568,15.168862228416568,0,0,0,0,0,0,0
2024-03-21,^VIX,12.920000076293945,13.931499910354614,12.705839594532494,15.157160226176734,0,0,0,0,0,0,0
2024-03-22,^VIX,13.0600004196167,13.896999931335449,12.61240133170562,15.181598530965278,0,0,0,0,0,0,0
2024-03-25,^VIX,13.1899995803833,13.869499921798706,12.54773914594667,15.191260697650742,0,0,0,0,0,0,0
2024-03-26,^VIX,13.239999771118164,13.859999895095825,12.522303495561191,15.19769629463046,0,0,0,0,0,0,0
2024-03-27,^VIX,12.779999732971191,13.80699987411499,12.384650395384215,15.229349352845764,0,0,0,0,0,0,0
2024-03-28,^VIX,13.010000228881836,13.787499904632568,12.331364070990627,15.24363573827451,0,0,0,0,0,0,0
2024-04-01,^VIX,13.649999618530273,13.81449990272522,12.391612202652608,15.237387602797833,0,0,0,0,0,0,0
2024-04-02,^VIX,14.609999656677246,13.870499897003175,12.413632730477522,15.327367063528827,0,0,0,0,0,0,0
2024-04-03,^VIX,14.329999923706055,13.863999891281129,12.417080908649707,15.31091887391255,0,0,0,0,0,0,0
2024-04-04,^VIX,16.350000381469727,13.956499910354614,12.147222281646835,15.765777539062393,1,0,0,1,0,1,0
2024-04-05,^VIX,16.030000686645508,14.035999965667724,12.010463796663162,16.061536134672288,0,0,0,0,0,0,0
2024-04-08,^VIX,15.1899995803833,14.058499956130982,11.99048493735143,16.12651497491053,0,0,0,0,0,0,0
2024-04-09,^VIX,14.979999542236328,14.046499919891357,12.00423814185696,16.088761697925754,0,0,0,0,0,0,0
2024-04-10,^VIX,15.800000190734863,14.144499921798706,11.960756221970065,16.328243621627347,0,0,0,0,0,0,0
2024-04-11,^VIX,14.90999984741211,14.202499914169312,12.001324220586868,16.403675607751758,0,0,0,0,0,0,0
2024-04-12,^VIX,17.309999465942383,14.347999906539917,11.744006174756835,16.951993638323,1,0,0,1,0,1,0
2024-04-15,^VIX,19.229999542236328,14.588999891281128,11.190016218586782,17.987983563975472,1,0,0,1,0,1,0
2024-04-16,^VIX,18.399999618530273,14.792499876022339,10.994839360818723,18.590160391225954,0,0,0,0,0,0,0
2024-04-17,^VIX,18.209999084472656,15.01199984550476,10.952559642931547,19.071440048077974,0,0,0,0,0,0,0
2024-04-18,^VIX,18.0,15.259999847412109,11.102956579719084,19.417043115105134,0,0,0,0,0,0,0
2024-04-19,^VIX,18.709999084472656,15.549499797821046,11.273853146915688,19.825146448726404,0,0,0,0,0,0,0
2024-04-22,^VIX,16.940000534057617,15.743499803543092,11.593201198049163,19.893798409037018,0,0,0,0,0,0,0
2024-04-23,^VIX,15.6899995803833,15.868499803543092,11.895203496568529,19.841796110517656,0,0,0,0,0,0,0
2024-04-24,^VIX,15.970000267028809,16.004999828338622,12.229251966061451,19.780747690615794,0,0,0,0,0,0,0
2024-04-25,^VIX,15.369999885559082,16.13449983596802,12.658734539238154,19.610265132697883,0,0,0,0,0,0,0
2024-04-26,^VIX,15.029999732971191,16.235499811172485,13.035569263462934,19.435430358882037,0,0,0,0,0,0,0
2024-04-29,^VIX,14.670000076293945,16.28649983406067,13.23081154738363,19.34218812073771,0,0,0,0,0,0,0
2024-04-30,^VIX,15.649999618530273,16.33849983215332,13.368748948257025,19.308250716049617,0,0,0,0,0,0,0
