datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2024-06-24,^VIX,13.329999923706055,12.86549997329712,11.521092904089492,14.209907042504746,0,0,0,0,0,0,0
2024-06-25,^VIX,12.84000015258789,12.910999965667724,11.64032837594337,14.181671555392077,0,0,0,0,0,0,0
2024-06-26,^VIX,12.550000190734863,12.892499971389771,11.611647071978025,14.173352870801518,0,0,0,0,0,0,0
2024-06-27,^VIX,12.239999771118164,12.79049997329712,11.658636522083055,13.922363424511184,0,0,0,0,0,0,0
2024-06-28,^VIX,12.4399995803833,12.688999938964844,11.87060873250885,13.507391145420838,0,0,0,0,0,0,0
2024-07-01,^VIX,12.220000267028809,12.653999948501587,11.81753125156908,13.490468645434095,0,0,0,0,0,0,0
2024-07-02,^VIX,12.029999732971191,12.599999952316285,11.74817837748932,13.45182152714325,0,0,0,0,0,0,0
2024-07-03,^VIX,12.09000015258789,12.546499967575073,11.708475357493311,13.384524577656835,0,0,0,0,0,0,0
2024-07-05,^VIX,12.479999542236328,12.538999938964844,11.701437065007777,13.376562812921911,0,0,0,0,0,0,0
2024-07-08,^VIX,12.369999885559082,12.528499937057495,11.687841677972191,13.369158196142799,0,0,0,0,0,0,0
2024-07-09,^VIX,12.510000228881836,12.542999935150146,11.714835171527957,13.371164698772334,0,0,0,0,0,0,0
2024-07-10,^VIX,12.850000381469727,12.548499965667725,11.713394489624731,13.383605441710719,0,0,0,0,0,0,0
2024-07-11,^VIX,12.920000076293945,12.551999950408936,11.711008014136377,13.392991886681495,0,0,0,0,0,0,0
2024-07-12,^VIX,12.460000038146973,12.572999954223633,11.765532136057148,13.380467772390118,0,0,0,0,0,0,0
2024-07-15,^VIX,13.119999885559082,12.631999969482422,11.847154059950553,13.416845879014291,0,0,0,0,0,0,0
2024-07-16,^VIX,13.1899995803833,12.658499956130981,11.834842602759826,13.482157309502137,0,0,0,0,0,0,0
2024-07-17,^VIX,14.479999542236328,12.744999933242799,11.585844352820176,13.90415551366542,1,0,0,1,0,1,0
2024-07-18,^VIX,15.930000305175781,12.926499938964843,11.110219445900583,14.742780432029104,1,0,0,1,0,1,0
2024-07-19,^VIX,16.520000457763672,13.088499975204467,10.663496054232295,15.513503896176639,1,0,0,1,0,1,0
2024-07-22,^VIX,14.90999984741211,13.173999977111816,10.615534826843493,15.732465127380138,0,0,0,0,0,0,0
2024-07-23,^VIX,14.720000267028809,13.243499994277954,10.593317894883459,15.89368209367245,0,0,0,0,0,0,0
2024-07-24,^VIX,18.040000915527344,13.503500032424927,10.105263087731057,16.901736977118798,1,0,0,1,0,1,0
2024-07-25,^VIX,18.459999084472656,13.798999977111816,9.778934917753773,17.81906503646986,1,0,0,1,0,1,0
2024-07-26,^VIX,16.389999389648438,14.00649995803833,9.897817082679293,18.115182833397366,0,0,0,0,0,0,0
2024-07-29,^VIX,16.600000381469727,14.214499998092652,10.01943781829705,18.409562177888255,0,0,0,0,0,0,0
2024-07-30,^VIX,17.690000534057617,14.488000011444091,10.130353943816257,18.845646079071926,0,0,0,0,0,0,0
2024-07-31,^VIX,16.360000610351562,14.70450005531311,10.431616105411187,18.977384005215033,0,0,0,0,0,0,0
2024-08-01,^VIX,18.59000015258789,15.029500055313111,10.607728483720495,19.45127162690573,0,0,0,0,0,0,0
2024-08-02,^VIX,23.389999389648438,15.575000047683716,9.94951490615142,21.20048518921601,1,1,1,0,0,1,1
2024-08-05,^VIX,38.56999969482422,16.885000038146973,5.3274107989810275,28.44258927731292,1,1,1,0,0,1,1
2024-08-06,^VIX,27.709999084472656,17.644999980926514,5.3248593408160225,29.965140621037005,0,1,0,0,1,1,0
2024-08-07,^VIX,27.850000381469727,18.394999980926514,5.491447857750005,31.298552104103024,0,1,0,0,1,1,0
2024-08-08,^VIX,23.790000915527344,18.938500022888185,6.090355058729662,31.786644987046706,0,1,0,0,1,1,0
2024-08-09,^VIX,20.3700008392334,19.334000062942504,6.8435383147343085,31.824461811150698,0,1,0,0,1,1,0
2024-08-12,^VIX,20.709999084472656,19.713500022888184,7.561355438866006,31.86564460691036,0,1,0,0,1,1,0
2024-08-13,^VIX,18.1200008392334,19.96000008583069,8.17042064186509,31.749579529796286,0,1,0,0,1,1,0
2024-08-14,^VIX,16.190000534057617,20.045500135421754,8.399324734712007,31.691675536131502,0,1,0,0,1,1,0
2024-08-15,^VIX,15.229999542236328,20.01050009727478,8.30817586559221,31.712824328957346,0,1,0,0,1,1,0
2024-08-16,^VIX,14.800000190734863,19.92450008392334,8.089639308205518,31.759360859641163,0,1,0,0,1,1,0
2024-08-19,^VIX,14.649999618530273,19.91150007247925,8.052899568918665,31.770100576039834,0,0,0,0,0,0,0
2024-08-20,^VIX,15.880000114440918,19.969500064849854,8.206852048094747,31.73214808160496,0,0,0,0,0,0,0
2024-08-21,^VIX,16.270000457763672,19.88100004196167,8.030917608018624,31.731082475904714,0,0,0,0,0,0,0
2024-08-22,^VIX,17.549999237060547,19.835500049591065,7.955494103477305,31.715505995704824,0,0,0,0,0,0,0
2024-08-23,^VIX,15.859999656677246,19.809000062942506,7.894319559073056,31.723680566811957,0,0,0,0,0,0,0
2024-08-26,^VIX,16.149999618530273,19.786500024795533,7.844635276367564,31.728364773223504,0,0,0,0,0,0,0
2024-08-27,^VIX,15.430000305175781,19.67350001335144,7.605996590635828,31.741003436067054,0,0,0,0,0,0,0
2024-08-28,^VIX,17.110000610351562,19.71100001335144,7.682252338521499,31.73974768818138,0,0,0,0,0,0,0
2024-08-29,^VIX,15.649999618530273,19.56399998664856,7.406402718582241,31.72159725471488,0,0,0,0,0,0,0
2024-08-30,^VIX,15.0,19.144500017166138,6.963788052944718,31.325211981387557,0,0,0,0,0,0,0
2024-09-03,^VIX,20.719999313354492,18.25199999809265,10.122038278593532,26.381961717591768,0,1,0,0,1,1,0
2024-09-04,^VIX,21.31999969482422,17.932500028610228,10.945676501823769,24.919323555396687,0,0,0,0,0,0,0
2024-09-05,^VIX,19.899999618530273,17.534999990463255,12.219111096045925,22.850888884880586,0,0,0,0,0,0,0
2024-09-06,^VIX,22.3799991607666,17.46449990272522,12.470223596797524,22.458776208652914,0,0,0,0,0,0,0
2024-09-09,^VIX,19.450000762939453,17.41849989891052,12.520890640859282,22.316109156961762,0,0,0,0,0,0,0
2024-09-10,^VIX,19.079999923706055,17.336999940872193,12.619060857080736,22.05493902466365,0,0,0,0,0,0,0
2024-09-11,^VIX,17.690000534057617,17.315499925613402,12.608678835209762,22.02232101601704,0,0,0,0,0,0,0
2024-09-12,^VIX,17.06999969482422,17.359499883651733,12.680609231329314,22.038390535974152,0,0,0,0,0,0,0
2024-09-13,^VIX,16.559999465942383,17.425999879837036,12.837614807394154,22.01438495227992,0,0,0,0,0,0,0
2024-09-16,^VIX,17.139999389648438,17.542999839782716,13.120206948109741,21.965792731455693,0,0,0,0,0,0,0
2024-09-17,^VIX,17.610000610351562,17.690999889373778,13.482933222350905,21.89906655639665,0,0,0,0,0,0,0
2024-09-18,^VIX,18.229999542236328,17.80849986076355,13.682922525026104,21.934077196500997,0,0,0,0,0,0,0
2024-09-19,^VIX,16.329999923706055,17.81149983406067,13.690548325858835,21.932451342262503,0,0,0,0,0,0,0
2024-09-20,^VIX,16.149999618530273,17.741499853134155,13.55480798512393,21.92819172114438,0,0,0,0,0,0,0
2024-09-23,^VIX,15.890000343322754,17.742999887466432,13.559125852117864,21.926873922815,0,0,0,0,0,0,0
2024-09-24,^VIX,15.390000343322754,17.704999923706055,13.447056602894754,21.962943244517355,0,0,0,0,0,0,0
2024-09-25,^VIX,15.40999984741211,17.70399990081787,13.443798067932775,21.964201733702964,0,0,0,0,0,0,0
2024-09-26,^VIX,15.369999885559082,17.616999864578247,13.2363580188306,21.997641710325894,0,0,0,0,0,0,0
2024-09-27,^VIX,16.959999084472656,17.682499837875366,13.387352899993864,21.977646775756867,0,0,0,0,0,0,0
2024-09-30,^VIX,16.729999542236328,17.768999814987183,13.634646411773666,21.9033532182007,0,0,0,0,0,0,0
2024-10-01,^VIX,19.260000228881836,17.69599986076355,13.733032468406973,21.658967253120124,0,0,0,0,0,0,0
2024-10-02,^VIX,18.899999618530273,17.574999856948853,13.944059838683192,21.205939875214515,0,0,0,0,0,0,0
2024-10-03,^VIX,20.489999771118164,17.604499864578248,13.885504773190048,21.323494955966446,0,0,0,0,0,0,0
2024-10-04,^VIX,19.209999084472656,17.44599986076355,14.369204517710509,20.52279520381659,0,0,0,0,0,0,0
2024-10-07,^VIX,22.639999389648438,17.605499792099,13.83806348809037,21.37293609610763,1,0,0,1,0,1,0
2024-10-08,^VIX,21.420000076293945,17.722499799728393,13.630865994229563,21.814133605227223,0,0,0,0,0,0,0
2024-10-09,^VIX,20.860000610351562,17.88099980354309,13.555740351583545,22.206259255502637,0,0,0,0,0,0,0
2024-10-10,^VIX,20.93000030517578,18.07399983406067,13.560719268554038,22.587280399567298,0,0,0,0,0,0,0
2024-10-11,^VIX,20.459999084472656,18.268999814987183,13.694554150411633,22.84344547956273,0,0,0,0,0,0,0
2024-10-14,^VIX,19.700000762939453,18.396999883651734,13.812315567886925,22.98168419941654,0,0,0,0,0,0,0
2024-10-15,^VIX,20.639999389648438,18.548499822616577,13.873944890694549,23.223054754538605,0,0,0,0,0,0,0
2024-10-16,^VIX,19.579999923706055,18.615999841690062,13.921862892073456,23.310136791306668,0,0,0,0,0,0,0
2024-10-17,^VIX,19.110000610351562,18.75499987602234,14.18282547618821,23.327174275856468,0,0,0,0,0,0,0
2024-10-18,^VIX,18.030000686645508,18.8489999294281,14.427507532912244,23.270492325943955,0,0,0,0,0,0,0
2024-10-21,^VIX,18.3700008392334,18.97299995422363,14.767068859761515,23.178931048685747,0,0,0,0,0,0,0
2024-10-22,^VIX,18.200000762939453,19.11349997520447,15.236668545610303,22.990331404798635,0,0,0,0,0,0,0
2024-10-23,^VIX,19.239999771118164,19.30499997138977,15.842165774252457,22.76783416852708,0,0,0,0,0,0,0
2024-10-24,^VIX,19.079999923706055,19.49049997329712,16.55840919610974,22.4225907504845,0,0,0,0,0,0,0
2024-10-25,^VIX,20.329999923706055,19.65900001525879,16.9612437279363,22.35675630258128,0,0,0,0,0,0,0
2024-10-28,^VIX,19.799999237060547,19.8125,17.493717888370345,22.131282111629655,0,0,0,0,0,0,0
2024-10-29,^VIX,19.34000015258789,19.816499996185303,17.501457884707726,22.13154210766288,0,0,0,0,0,0,0
2024-10-30,^VIX,20.350000381469727,19.889000034332277,17.60418657870494,22.173813489959613,0,0,0,0,0,0,0
2024-10-31,^VIX,23.15999984741211,20.022500038146973,17.316617029180815,22.72838304711313,1,0,0,1,0,1,0
2024-11-01,^VIX,21.8799991607666,20.15600004196167,17.3570429524673,22.954957131456037,0,0,0,0,0,0,0
2024-11-04,^VIX,21.979999542236328,20.123000049591063,17.433949926760132,22.812050172421994,0,0,0,0,0,0,0
2024-11-05,^VIX,20.489999771118164,20.076500034332277,17.45045879231584,22.702541276348715,0,0,0,0,0,0,0
2024-11-06,^VIX,16.270000457763672,19.84700002670288,16.749340445785972,22.944659607619787,1,0,0,1,0,1,0
2024-11-07,^VIX,15.199999809265137,19.56050000190735,15.879576867979429,23.24142313583527,1,0,0,1,0,1,0
2024-11-08,^VIX,14.9399995803833,19.28450002670288,15.094911863813254,23.474088189592507,1,0,0,1,0,1,0
2024-11-11,^VIX,14.970000267028809,19.048000001907347,14.443683841257144,23.65231616255755,0,0,0,0,0,0,0
2024-11-12,^VIX,14.710000038146973,18.751500034332274,13.82628581555765,23.676714253106898,0,0,0,0,0,0,0
2024-11-13,^VIX,14.020000457763672,18.473500061035157,13.134877368514543,23.81212275355577,0,0,0,0,0,0,0
2024-11-14,^VIX,14.3100004196167,18.233500051498414,12.59235730751536,23.874642795481467,0,0,0,0,0,0,0
2024-11-15,^VIX,16.139999389648438,18.13899998664856,12.420708703222541,23.85729127007458,0,0,0,0,0,0,0
2024-11-18,^VIX,15.579999923706055,17.99949994087219,12.169893528540555,23.829106353203827,0,0,0,0,0,0,0
2024-11-19,^VIX,16.350000381469727,17.906999921798707,12.032254686040309,23.781745157557104,0,0,0,0,0,0,0
2024-11-20,^VIX,17.15999984741211,17.802999925613403,11.95402699629036,23.651972854936446,0,0,0,0,0,0,0
2024-11-21,^VIX,16.8700008392334,17.692499971389772,11.861631947895836,23.523367994883706,0,0,0,0,0,0,0
2024-11-22,^VIX,15.239999771118164,17.437999963760376,11.647657728326834,23.228342199193918,0,0,0,0,0,0,0
2024-11-25,^VIX,14.600000381469727,17.178000020980836,11.367274876026526,22.988725165935143,0,0,0,0,0,0,0
2024-11-26,^VIX,14.100000381469727,16.916000032424925,11.043522581500664,22.788477483349187,0,0,0,0,0,0,0
2024-11-27,^VIX,14.100000381469727,16.603500032424925,10.836208780215458,22.370791284634393,0,0,0,0,0,0,0
2024-11-29,^VIX,13.510000228881836,16.121000051498413,11.096454899613487,21.14554520338334,0,0,0,0,0,0,0
2024-12-02,^VIX,13.34000015258789,15.694000101089477,11.320874831420728,20.067125370758227,0,0,0,0,0,0,0
2024-12-03,^VIX,13.300000190734863,15.260000133514405,11.910518032947078,18.60948223408173,0,0,0,0,0,0,0
2024-12-04,^VIX,13.449999809265137,14.908000135421753,12.535547745975364,17.280452524868142,0,0,0,0,0,0,0
2024-12-05,^VIX,13.539999961853027,14.77150011062622,12.414907852955348,17.128092368297093,0,0,0,0,0,0,0
2024-12-06,^VIX,12.770000457763672,14.650000143051148,12.140800329161914,17.15919995694038,0,0,0,0,0,0,0
2024-12-09,^VIX,14.1899995803833,14.612500143051147,12.099134881825089,17.125865404277203,0,0,0,0,0,0,0
2024-12-10,^VIX,14.180000305175781,14.573000144958495,12.058460604741828,17.087539685175162,0,0,0,0,0,0,0
2024-12-11,^VIX,13.579999923706055,14.51650013923645,11.964421371376027,17.068578907096875,0,0,0,0,0,0,0
2024-12-12,^VIX,13.920000076293945,14.511500120162964,11.954937705099287,17.06806253522664,0,0,0,0,0,0,0
2024-12-13,^VIX,13.8100004196167,14.486500120162964,11.91192590843301,17.061074331892918,0,0,0,0,0,0,0
2024-12-16,^VIX,14.6899995803833,14.414000129699707,11.956475444836762,16.87152481456265,0,0,0,0,0,0,0
2024-12-17,^VIX,15.869999885559082,14.428500127792358,11.938796879361593,16.918203376223122,0,0,0,0,0,0,0
2024-12-18,^VIX,27.6200008392334,14.992000150680543,8.610838104402383,21.373162196958702,1,1,1,0,0,1,1
2024-12-19,^VIX,24.09000015258789,15.338500165939331,7.811867114570765,22.8651332173079,1,1,1,0,0,1,1
2024-12-20,^VIX,18.360000610351562,15.41300015449524,7.793614354760923,23.032385954229557,0,1,0,0,1,1,0
2024-12-23,^VIX,16.780000686645508,15.490000200271606,7.846886739660554,23.133113660882657,0,1,0,0,1,1,0
2024-12-24,^VIX,14.270000457763672,15.473500204086303,7.8208780086665755,23.12612239950603,0,1,0,0,1,1,0
2024-12-26,^VIX,14.729999542236328,15.505000162124634,7.871019035650016,23.138981288599254,0,1,0,0,1,1,0
2024-12-27,^VIX,15.949999809265137,15.597500133514405,7.990414826205817,23.204585440822992,0,1,0,0,1,1,0
2024-12-30,^VIX,17.399999618530273,15.792000102996827,8.210769243006215,23.37323096298744,0,1,0,0,1,1,0
2024-12-31,^VIX,17.350000381469727,15.992500114440919,8.472455357527831,23.512544871354006,0,1,0,0,1,1,0
2025-01-02,^VIX,17.93000030517578,16.224000120162962,8.768163783293911,23.679836457032014,0,1,0,0,1,1,0
2025-01-03,^VIX,16.1299991607666,16.358000087738038,9.016628608674385,23.69937156680169,0,0,0,0,0,0,0
2025-01-06,^VIX,16.040000915527344,16.483000135421754,9.25946782125995,23.70653244958356,0,0,0,0,0,0,0
2025-01-07,^VIX,17.81999969482422,16.73550009727478,9.708060385370988,23.762939809178572,0,0,0,0,0,0,0
2025-01-08,^VIX,17.700000762939453,16.911000156402586,9.976524871223663,23.84547544158151,0,0,0,0,0,0,0
2025-01-10,^VIX,19.540000915527344,17.179000186920167,10.274694817529628,24.083305556310705,0,0,0,0,0,0,0
2025-01-13,^VIX,19.190000534057617,17.459500217437743,10.7169016371668,24.202098797708686,0,0,0,0,0,0,0
2025-01-14,^VIX,18.709999084472656,17.69900016784668,11.148210728685504,24.249789607007855,0,0,0,0,0,0,0
2025-01-15,^VIX,16.1200008392334,17.814500188827516,11.474350505169145,24.154649872485887,0,0,0,0,0,0,0
2025-01-16,^VIX,16.600000381469727,17.910000228881835,11.712068211624793,24.107932246138876,0,0,0,0,0,0,0
2025-01-17,^VIX,15.970000267028809,17.915000247955323,11.723839918353248,24.106160577557397,0,0,0,0,0,0,0
2025-01-21,^VIX,15.0600004196167,17.287000226974488,12.97920993755817,21.594790516390805,0,0,0,0,0,0,0
2025-01-22,^VIX,15.100000381469727,16.837500238418578,13.842515759567412,19.832484717269743,0,0,0,0,0,0,0
2025-01-23,^VIX,15.020000457763672,16.670500230789184,13.660527502993958,19.68047295858441,0,0,0,0,0,0,0
2025-01-24,^VIX,14.850000381469727,16.574000215530397,13.45696115333395,19.691039277726844,0,0,0,0,0,0,0
2025-01-27,^VIX,17.899999618530273,16.755500173568727,13.783997123627895,19.72700322350956,0,0,0,0,0,0,0
2025-01-28,^VIX,16.40999984741211,16.839500188827515,14.017880948534405,19.661119429120625,0,0,0,0,0,0,0
2025-01-29,^VIX,16.559999465942383,16.870000171661378,14.075810838082528,19.664189505240227,0,0,0,0,0,0,0
2025-01-30,^VIX,15.84000015258789,16.792000198364256,13.97311959334685,19.61088080338166,0,0,0,0,0,0,0
2025-01-31,^VIX,16.43000030517578,16.74600019454956,13.935445760702429,19.55655462839669,0,0,0,0,0,0,0
2025-02-03,^VIX,18.6200008392334,16.780500221252442,13.892868002756796,19.66813243974809,0,0,0,0,0,0,0
2025-02-04,^VIX,17.209999084472656,16.834500217437743,13.957715029211103,19.711285405664384,0,0,0,0,0,0,0
2025-02-05,^VIX,15.770000457763672,16.821000194549562,13.92603987570684,19.715960513392282,0,0,0,0,0,0,0
2025-02-06,^VIX,15.5,16.70500020980835,13.79271411159749,19.61728630801921,0,0,0,0,0,0,0
2025-02-07,^VIX,16.540000915527344,16.647000217437743,13.772186989864776,19.521813445010707,0,0,0,0,0,0,0
2025-02-10,^VIX,15.8100004196167,16.46050019264221,13.910285005386694,19.01071537989773,0,0,0,0,0,0,0
2025-02-11,^VIX,16.020000457763672,16.302000188827513,14.095144315839528,18.5088560618155,0,0,0,0,0,0,0
2025-02-12,^VIX,15.890000343322754,16.16100025177002,14.263235552477393,18.058764951062646,0,0,0,0,0,0,0
2025-02-13,^VIX,15.100000381469727,16.110000228881837,14.153677347222533,18.06632311054114,0,0,0,0,0,0,0
2025-02-14,^VIX,14.770000457763672,16.018500232696532,13.988864510482461,18.048135954910602,0,0,0,0,0,0,0
2025-02-18,^VIX,15.350000381469727,15.98750023841858,13.935924702924423,18.039075773912735,0,0,0,0,0,0,0
2025-02-19,^VIX,15.270000457763672,15.998000240325927,13.964340569719504,18.03165991093235,0,0,0,0,0,0,0
2025-02-20,^VIX,15.65999984741211,16.026000213623046,14.029314754151791,18.0226856730943,0,0,0,0,0,0,0
2025-02-21,^VIX,18.209999084472656,16.185500144958496,14.02430715513641,18.34669313478058,0,0,0,0,0,0,0
2025-02-24,^VIX,18.979999542236328,16.392000102996825,13.992047931491935,18.791952274501714,1,0,0,1,0,1,0
2025-02-25,^VIX,19.43000030517578,16.4685001373291,13.785326560516088,19.151673714142113,1,0,0,1,0,1,0
2025-02-26,^VIX,19.100000381469727,16.603000164031982,13.673771301504976,19.532229026558987,0,0,0,0,0,0,0
2025-02-27,^VIX,21.1299991607666,16.831500148773195,13.271357064454483,20.391643233091905,1,0,0,1,0,1,0
2025-02-28,^VIX,19.6299991607666,17.021000099182128,13.283994287812511,20.758005910551745,0,0,0,0,0,0,0
2025-03-03,^VIX,22.780000686645508,17.338500118255617,12.816380428269671,21.860619808241562,1,0,0,1,0,1,0
2025-03-04,^VIX,23.510000228881836,17.583000087738036,12.303745641846568,22.862254533629503,1,0,0,1,0,1,0
2025-03-05,^VIX,21.93000030517578,17.819000148773192,12.198953956567397,23.439046340978987,0,0,0,0,0,0,0
2025-03-06,^VIX,24.8700008392334,18.27400016784668,11.926085850314331,24.62191448537903,1,0,0,1,0,1,0
2025-03-07,^VIX,23.3700008392334,18.66750020980835,12.072711563595082,25.262288856021616,0,0,0,0,0,0,0
2025-03-10,^VIX,27.860000610351562,19.23350019454956,11.553696635777051,26.91330375332207,1,0,0,1,0,1,0
2025-03-11,^VIX,26.920000076293945,19.78900017738342,11.563975551781342,28.014024802985503,0,0,0,0,0,0,0
2025-03-12,^VIX,24.229999542236328,20.199500131607056,11.947045247600968,28.451955015613144,0,0,0,0,0,0,0
2025-03-13,^VIX,24.65999984741211,20.638000106811525,12.41776922410156,28.858230989521488,0,0,0,0,0,0,0
2025-03-14,^VIX,21.770000457763672,20.97150011062622,13.166569568168356,28.776430653084084,0,0,0,0,0,0,0
2025-03-17,^VIX,20.510000228881836,21.25850009918213,14.0115410563896,28.505459141974658,0,0,0,0,0,0,0
2025-03-18,^VIX,21.700000762939453,21.576000118255614,14.883806682267505,28.268193554243723,0,0,0,0,0,0,0
2025-03-19,^VIX,19.899999618530273,21.807500076293945,15.742893471744093,27.872106680843796,0,0,0,0,0,0,0
2025-03-20,^VIX,19.799999237060547,22.014500045776366,16.583909812644933,27.4450902789078,0,0,0,0,0,0,0
2025-03-21,^VIX,19.280000686645508,22.06800012588501,16.77590596592466,27.36009428584536,0,0,0,0,0,0,0
2025-03-24,^VIX,17.479999542236328,21.99300012588501,16.478784247269054,27.507216004500968,0,0,0,0,0,0,0
2025-03-25,^VIX,17.149999618530273,21.879000091552733,16.056050843012017,27.70194934009345,0,0,0,0,0,0,0
2025-03-26,^VIX,18.329999923706055,21.84050006866455,15.930652389887946,27.750347747441154,0,0,0,0,0,0,0
2025-03-27,^VIX,18.690000534057617,21.7185001373291,15.648330120675386,27.788670153982817,0,0,0,0,0,0,0
2025-03-28,^VIX,21.649999618530273,21.819500160217284,15.828947685086685,27.810052635347883,0,0,0,0,0,0,0
2025-03-31,^VIX,22.280000686645508,21.794500160217286,15.816665408390287,27.772334912044286,0,0,0,0,0,0,0
2025-04-01,^VIX,21.770000457763672,21.707500171661376,15.784392980145782,27.63060736317697,0,0,0,0,0,0,0
2025-04-02,^VIX,21.510000228881836,21.68650016784668,15.76373633532545,27.60926400036791,0,0,0,0,0,0,0
2025-04-03,^VIX,30.020000457763672,21.944000148773192,15.067460321537006,28.82053997600938,1,1,1,0,0,1,1
2025-04-04,^VIX,45.310001373291016,23.041000175476075,10.521704297662092,35.56029605329006,1,1,1,0,0,1,1
2025-04-07,^VIX,46.97999954223633,23.99700012207031,7.606663677786784,40.38733656635384,1,1,1,0,0,1,1
2025-04-08,^VIX,52.33000183105469,25.26750020980835,4.553983091269988,45.98101732834671,1,1,1,0,0,1,1
2025-04-09,^VIX,33.619998931884766,25.73700017929077,4.699361067775936,46.77463929080561,0,1,0,0,1,1,0
2025-04-10,^VIX,40.720001220703125,26.540000247955323,4.474547658602223,48.60545283730842,0,1,0,0,1,1,0
2025-04-11,^VIX,37.560001373291016,27.32950029373169,4.856493043020059,49.80250754444332,0,1,0,0,1,1,0
2025-04-14,^VIX,30.889999389648438,27.84850025177002,5.559935261582012,50.13706524195803,0,1,0,0,1,1,0
2025-04-15,^VIX,30.1200008392334,28.269500255584717,6.152507678220271,50.38649283294916,0,1,0,0,1,1,0
2025-04-16,^VIX,32.63999938964844,28.906500244140624,7.072418699681339,50.74058178859991,0,1,0,0,1,1,0
2025-04-17,^VIX,29.649999618530273,29.399000263214113,7.989572381382128,50.80842814504609,0,1,0,0,1,1,0
2025-04-21,^VIX,33.81999969482422,30.126000213623048,9.180921075097121,51.07107935214897,0,1,0,0,1,1,0
2025-04-22,^VIX,30.56999969482422,30.780500221252442,10.699003040096656,50.86199740240823,0,0,0,0,0,0,0
2025-04-23,^VIX,28.450000762939453,31.3455002784729,12.267973170293043,50.42302738665276,0,0,0,0,0,0,0
2025-04-24,^VIX,26.469999313354492,31.75250024795532,13.51531167567915,49.98968882023149,0,0,0,0,0,0,0
2025-04-25,^VIX,24.84000015258789,32.06000022888183,14.557584712122928,49.562415745640735,0,0,0,0,0,0,0
2025-04-28,^VIX,25.149999618530273,32.23500022888184,15.104807720032486,49.36519273773119,0,0,0,0,0,0,0
2025-04-29,^VIX,24.170000076293945,32.32950019836426,15.410994542104113,49.2480058546244,0,0,0,0,0,0,0
2025-04-30,^VIX,24.700000762939453,32.476000213623045,15.89511590244431,49.05688452480178,0,0,0,0,0,0,0
2025-05-01,^VIX,24.600000381469727,32.63050022125244,16.426550058199265,48.83445038430561,0,0,0,0,0,0,0
2025-05-02,^VIX,22.68000030517578,32.26350021362305,15.488192773255477,49.03880765399062,0,0,0,0,0,0,0
2025-05-05,^VIX,23.639999389648438,31.18000011444092,15.170949461645762,47.189050767236076,0,0,0,0,0,0,0
2025-05-06,^VIX,24.760000228881836,30.069000148773192,15.674073509916338,44.463926787630044,0,0,0,0,0,0,0
2025-05-07,^VIX,23.549999237060547,28.630000019073485,18.47543831686619,38.78456172128078,0,0,0,0,0,0,0
2025-05-08,^VIX,22.479999542236328,28.073000049591066,17.849041877225186,38.29695822195694,0,0,0,0,0,0,0
2025-05-09,^VIX,21.899999618530273,27.131999969482422,18.463072444503624,35.80092749446122,0,0,0,0,0,0,0
2025-05-12,^VIX,18.389999389648438,26.173499870300294,18.143701968724955,34.20329777187563,0,0,0,0,0,0,0
2025-05-13,^VIX,18.219999313354492,25.539999866485594,17.08883717584642,33.99116255712477,0,0,0,0,0,0,0
2025-05-14,^VIX,18.6200008392334,24.964999866485595,16.26469504376581,33.665304689205385,0,0,0,0,0,0,0
2025-05-15,^VIX,17.829999923706055,24.224499893188476,15.756746865775416,32.69225292060153,0,0,0,0,0,0,0
2025-05-16,^VIX,17.239999771118164,23.603999900817872,14.992681935698055,32.21531786593769,0,0,0,0,0,0,0
2025-05-19,^VIX,18.139999389648438,22.81999988555908,15.344695765369517,30.295304005748648,0,0,0,0,0,0,0
2025-05-20,^VIX,18.09000015258789,22.195999908447266,15.391145657703333,29.0008541591912,0,0,0,0,0,0,0
2025-05-21,^VIX,20.8700008392334,21.816999912261963,15.665806216772829,27.968193607751097,0,0,0,0,0,0,0
2025-05-22,^VIX,20.280000686645508,21.507499980926514,15.730544263407843,27.284455698445186,0,0,0,0,0,0,0
2025-05-23,^VIX,22.290000915527344,21.380000019073485,15.803651317762828,26.956348720384142,0,0,0,0,0,0,0
2025-05-27,^VIX,18.959999084472656,21.070499992370607,15.691552527409083,26.44944745733213,0,0,0,0,0,0,0
2025-05-28,^VIX,19.309999465942383,20.82749996185303,15.60117809465127,26.053821829054787,0,0,0,0,0,0,0
2025-05-29,^VIX,19.18000030517578,20.551499938964845,15.611053258867358,25.491946619062333,0,0,0,0,0,0,0
2025-05-30,^VIX,18.56999969482422,20.249999904632567,15.6238498486953,24.876149960569833,0,0,0,0,0,0,0
2025-06-02,^VIX,18.360000610351562,20.033999919891357,15.482769175233651,24.585230664549066,0,0,0,0,0,0,0
2025-06-03,^VIX,17.690000534057617,19.736499977111816,15.405192704933139,24.067807249290492,0,0,0,0,0,0,0
2025-06-04,^VIX,17.610000610351562,19.378999996185303,15.655917577467639,23.102082414902966,0,0,0,0,0,0,0
2025-06-05,^VIX,18.479999542236328,19.125500011444093,15.94771196537628,22.303288057511907,0,0,0,0,0,0,0
2025-06-06,^VIX,16.770000457763672,18.840000057220458,15.915238018126495,21.76476209631442,0,0,0,0,0,0,0
