datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2023-02-21,^GSPC,3997.340087890625,4092.3369873046877,3988.1648951615853,4196.50907944779,0,0,0,0,0,0,0
2023-02-22,^GSPC,3991.050048828125,4091.0419921875,3982.376918968547,4199.707065406453,0,0,0,0,0,0,0
2023-02-23,^GSPC,4012.320068359375,4090.8469970703127,3981.6041366900813,4200.089857450544,0,0,0,0,0,0,0
2023-02-24,^GSPC,3970.0400390625,4086.327502441406,3964.977969287668,4207.677035595144,0,0,0,0,0,0,0
2023-02-27,^GSPC,3982.239990234375,4081.9114990234375,3952.018672859385,4211.80432518749,0,0,0,0,0,0,0
2023-02-28,^GSPC,3970.14990234375,4079.5304931640626,3943.105587122525,4215.955399205601,0,0,0,0,0,0,0
2023-03-01,^GSPC,3951.389892578125,4073.269982910156,3925.277534508924,4221.262431311388,0,0,0,0,0,0,0
2023-03-02,^GSPC,3981.35009765625,4066.376989746094,3914.600215049796,4218.153764442392,0,0,0,0,0,0,0
2023-03-03,^GSPC,4045.639892578125,4059.67099609375,3917.435560678126,4201.906431509374,0,0,0,0,0,0,0
2023-03-06,^GSPC,4048.419921875,4055.2679931640623,3917.6674243450325,4192.868561983092,0,0,0,0,0,0,0
2023-03-07,^GSPC,3986.3701171875,4049.0324951171874,3910.7799395452494,4187.2850506891255,0,0,0,0,0,0,0
2023-03-08,^GSPC,3992.010009765625,4040.432995605469,3911.1878901092477,4169.67810110169,0,0,0,0,0,0,0
2023-03-09,^GSPC,3918.320068359375,4030.456005859375,3895.6881721018017,4165.223839616949,0,0,0,0,0,0,0
2023-03-10,^GSPC,3861.590087890625,4019.4605102539062,3867.447045984579,4171.473974523234,1,0,0,1,0,1,0
2023-03-13,^GSPC,3855.760009765625,4007.7255126953123,3843.0784120768863,4172.372613313739,0,0,0,0,0,0,0
2023-03-14,^GSPC,3919.2900390625,3996.8255126953127,3839.5969909231294,4154.054034467496,0,0,0,0,0,0,0
2023-03-15,^GSPC,3891.929931640625,3984.615515136719,3835.202958162766,4134.028072110672,0,0,0,0,0,0,0
2023-03-16,^GSPC,3960.280029296875,3975.24951171875,3846.847729313031,4103.651294124469,0,0,0,0,0,0,0
2023-03-17,^GSPC,3916.639892578125,3966.5610107421876,3847.8160803490196,4085.3059411353556,0,0,0,0,0,0,0
2023-03-20,^GSPC,3951.570068359375,3960.185009765625,3853.833487145238,4066.5365323860124,0,0,0,0,0,0,0
2023-03-21,^GSPC,4002.8701171875,3960.4615112304687,3853.6753897870644,4067.247632673873,0,0,0,0,0,0,0
2023-03-22,^GSPC,3936.969970703125,3957.7575073242188,3851.4951499421436,4064.019864706294,0,0,0,0,0,0,0
2023-03-23,^GSPC,3948.719970703125,3954.577502441406,3851.4292940856635,4057.7257107971486,0,0,0,0,0,0,0
2023-03-24,^GSPC,3970.989990234375,3954.625,3851.445941731394,4057.804058268606,0,0,0,0,0,0,0
2023-03-27,^GSPC,3977.530029296875,3954.389501953125,3851.454617779195,4057.3243861270553,0,0,0,0,0,0,0
2023-03-28,^GSPC,3971.27001953125,3954.4455078125,3851.473305917616,4057.4177097073843,0,0,0,0,0,0,0
2023-03-29,^GSPC,4027.81005859375,3958.2665161132813,3850.225031232105,4066.308000994458,0,0,0,0,0,0,0
2023-03-30,^GSPC,4050.830078125,3961.740515136719,3846.355247853162,4077.1257824202758,0,0,0,0,0,0,0
2023-03-31,^GSPC,4109.31005859375,3964.9240234375,3836.9640546372184,4092.883992237782,1,0,0,1,0,1,0
2023-04-03,^GSPC,4124.509765625,3968.728515625,3826.5781945149283,4110.878836735072,1,0,0,1,0,1,0
2023-04-04,^GSPC,4100.60009765625,3974.4400146484377,3820.6059590592045,4128.274070237671,0,0,0,0,0,0,0
2023-04-05,^GSPC,4090.3798828125,3979.358508300781,3817.0995399584435,4141.617476643119,0,0,0,0,0,0,0
2023-04-06,^GSPC,4105.02001953125,3988.693505859375,3819.870863637873,4157.5161480808765,0,0,0,0,0,0,0
2023-04-10,^GSPC,4109.10986328125,4001.0694946289063,3835.21498018515,4166.924009072663,0,0,0,0,0,0,0
2023-04-11,^GSPC,4108.93994140625,4013.7284912109376,3856.129497877283,4171.327484544592,0,0,0,0,0,0,0
2023-04-12,^GSPC,4091.949951171875,4022.3614868164063,3867.654799235506,4177.068174397307,0,0,0,0,0,0,0
2023-04-13,^GSPC,4146.22021484375,4035.0760009765627,3883.743204494866,4186.40879745826,0,0,0,0,0,0,0
2023-04-14,^GSPC,4137.64013671875,4043.9440063476563,3890.2972434496587,4197.590769245654,0,0,0,0,0,0,0
2023-04-17,^GSPC,4151.31982421875,4055.6780029296874,3907.209113987286,4204.146891872089,0,0,0,0,0,0,0
2023-04-18,^GSPC,4154.8701171875,4065.8430053710936,3919.5639856351822,4212.122025107005,0,0,0,0,0,0,0
2023-04-19,^GSPC,4154.52001953125,4073.425500488281,3925.1820920285136,4221.668908948049,0,0,0,0,0,0,0
2023-04-20,^GSPC,4129.7900390625,4083.06650390625,3947.665046724838,4218.467961087662,0,0,0,0,0,0,0
2023-04-21,^GSPC,4133.52001953125,4092.306506347656,3971.0209383812658,4213.592074314046,0,0,0,0,0,0,0
2023-04-24,^GSPC,4137.0400390625,4100.6090087890625,3992.2449453470444,4208.973072231081,0,0,0,0,0,0,0
2023-04-25,^GSPC,4071.6298828125,4105.314001464843,4012.377380055858,4198.250622873829,0,0,0,0,0,0,0
2023-04-26,^GSPC,4055.989990234375,4109.55,4036.8096985458264,4182.290301454174,0,0,0,0,0,0,0
2023-04-27,^GSPC,4135.35009765625,4114.927001953125,4052.4535070558886,4177.400496850361,0,0,0,0,0,0,0
2023-04-28,^GSPC,4169.47998046875,4120.8594970703125,4061.560654822636,4180.158339317989,0,0,0,0,0,0,0
2023-05-01,^GSPC,4167.8701171875,4123.7875,4061.1980774227172,4186.376922577284,0,0,0,0,0,0,0
2023-05-02,^GSPC,4119.580078125,4123.541015625,4060.9247477229555,4186.1572835270445,0,0,0,0,0,0,0
2023-05-03,^GSPC,4090.75,4123.048510742187,4059.5241274490295,4186.572894035345,0,0,0,0,0,0,0
2023-05-04,^GSPC,4061.219970703125,4121.590515136719,4053.719253666308,4189.46177660713,0,0,0,0,0,0,0
2023-05-05,^GSPC,4136.25,4123.152014160156,4055.4491537333415,4190.85487458697,0,0,0,0,0,0,0
2023-05-08,^GSPC,4138.1201171875,4124.602526855469,4056.9233306618526,4192.281723049085,0,0,0,0,0,0,0
2023-05-09,^GSPC,4119.169921875,4125.114025878906,4057.7794901610423,4192.448561596771,0,0,0,0,0,0,0
2023-05-10,^GSPC,4137.64013671875,4127.39853515625,4061.7216842710254,4193.075386041474,0,0,0,0,0,0,0
2023-05-11,^GSPC,4130.6201171875,4126.6185302734375,4061.514829452717,4191.722231094158,0,0,0,0,0,0,0
2023-05-12,^GSPC,4124.080078125,4125.94052734375,4061.037992304699,4190.8430623828,0,0,0,0,0,0,0
2023-05-15,^GSPC,4136.27978515625,4125.188525390625,4061.181795625461,4189.195255155789,0,0,0,0,0,0,0
2023-05-16,^GSPC,4109.89990234375,4122.940014648438,4060.176094398757,4185.703934898118,0,0,0,0,0,0,0
2023-05-17,^GSPC,4158.77001953125,4123.152514648437,4059.9114380226138,4186.393591274261,0,0,0,0,0,0,0
2023-05-18,^GSPC,4198.0498046875,4126.565502929688,4054.9967829681123,4198.134222891264,0,0,0,0,0,0,0
2023-05-19,^GSPC,4191.97998046875,4129.488500976562,4052.1788730824296,4206.798128870695,0,0,0,0,0,0,0
2023-05-22,^GSPC,4192.6298828125,4132.267993164062,4049.978395406611,4214.557590921513,0,0,0,0,0,0,0
2023-05-23,^GSPC,4145.580078125,4135.965502929687,4058.6530206116963,4213.277985247678,0,0,0,0,0,0,0
2023-05-24,^GSPC,4115.240234375,4138.928015136718,4070.4871544811504,4207.368875792286,0,0,0,0,0,0,0
2023-05-25,^GSPC,4151.27978515625,4139.724499511719,4071.0884706631514,4208.3605283602865,0,0,0,0,0,0,0
2023-05-26,^GSPC,4205.4501953125,4141.523010253906,4067.900099360198,4215.145921147615,0,0,0,0,0,0,0
2023-05-30,^GSPC,4205.52001953125,4143.405505371094,4065.1654521131895,4221.645558628998,0,0,0,0,0,0,0
2023-05-31,^GSPC,4179.830078125,4146.418005371093,4067.404683939439,4225.431326802748,0,0,0,0,0,0,0
2023-06-01,^GSPC,4221.02001953125,4152.931506347656,4071.7912530201884,4234.071759675124,0,0,0,0,0,0,0
2023-06-02,^GSPC,4282.3701171875,4163.989013671875,4075.5276070239875,4252.450420319763,1,0,0,1,0,1,0
2023-06-05,^GSPC,4273.7900390625,4170.866015625,4070.8537043889773,4270.878326861022,1,0,0,1,0,1,0
2023-06-06,^GSPC,4283.85009765625,4178.152514648437,4067.5151801658026,4288.7898491310725,0,0,0,0,0,0,0
2023-06-07,^GSPC,4267.52001953125,4185.57001953125,4071.7371216254737,4299.402917437027,0,0,0,0,0,0,0
2023-06-08,^GSPC,4293.93017578125,4193.384521484375,4072.1857008827446,4314.583342086005,0,0,0,0,0,0,0
2023-06-09,^GSPC,4298.85986328125,4201.7965087890625,4075.685506122476,4327.907511455649,0,0,0,0,0,0,0
2023-06-12,^GSPC,4338.93017578125,4212.539013671875,4077.981884717678,4347.096142626072,0,0,0,0,0,0,0
2023-06-13,^GSPC,4369.009765625,4224.175512695312,4077.664393220472,4370.686632170153,0,0,0,0,0,0,0
2023-06-14,^GSPC,4372.58984375,4237.310009765625,4086.8869139103194,4387.7331056209305,0,0,0,0,0,0,0
2023-06-15,^GSPC,4425.83984375,4250.663500976562,4083.150789391317,4418.176212561808,1,0,0,1,0,1,0
2023-06-16,^GSPC,4409.58984375,4261.240502929688,4081.451540349807,4441.029465509569,0,0,0,0,0,0,0
2023-06-20,^GSPC,4388.7099609375,4271.077001953125,4085.8001700707005,4456.353833835548,0,0,0,0,0,0,0
2023-06-21,^GSPC,4365.68994140625,4279.730004882813,4093.71596202282,4465.744047742805,0,0,0,0,0,0,0
2023-06-22,^GSPC,4381.89013671875,4291.5455078125,4111.484592875186,4471.606422749814,0,0,0,0,0,0,0
2023-06-23,^GSPC,4348.330078125,4303.2,4142.001478138532,4464.398521861468,0,0,0,0,0,0,0
2023-06-26,^GSPC,4328.81982421875,4312.077001953125,4167.396463247767,4456.757540658482,0,0,0,0,0,0,0
2023-06-27,^GSPC,4378.41015625,4320.725,4182.340158351742,4459.109841648259,0,0,0,0,0,0,0
2023-06-28,^GSPC,4376.85986328125,4329.2919921875,4200.022547645,4458.56143673,0,0,0,0,0,0,0
2023-06-29,^GSPC,4396.43994140625,4340.122485351562,4228.484639642583,4451.760331060542,0,0,0,0,0,0,0
2023-06-30,^GSPC,4450.3798828125,4351.590478515625,4244.435607997114,4458.745349034137,0,0,0,0,0,0,0
2023-07-03,^GSPC,4455.58984375,4360.25146484375,4248.740836911773,4471.762092775727,0,0,0,0,0,0,0
2023-07-05,^GSPC,4446.81982421875,4368.9029541015625,4258.796801452914,4479.009106750211,0,0,0,0,0,0,0
2023-07-06,^GSPC,4411.58984375,4375.28994140625,4271.307864950321,4479.272017862179,0,0,0,0,0,0,0
2023-07-07,^GSPC,4398.9501953125,4381.8614501953125,4290.7397270205765,4472.9831733700485,0,0,0,0,0,0,0
2023-07-10,^GSPC,4409.52978515625,4387.641430664063,4305.812965255103,4469.469896073022,0,0,0,0,0,0,0
2023-07-11,^GSPC,4439.259765625,4394.66142578125,4321.245245883192,4468.077605679307,0,0,0,0,0,0,0
2023-07-12,^GSPC,4472.16015625,4401.322924804687,4325.075732484563,4477.570117124812,0,0,0,0,0,0,0
2023-07-13,^GSPC,4510.0400390625,4408.374438476562,4319.645926623457,4497.102950329668,1,0,0,1,0,1,0
2023-07-14,^GSPC,4505.419921875,4415.015942382813,4318.0616351633,4511.970249602326,0,0,0,0,0,0,0
2023-07-17,^GSPC,4522.7900390625,4419.863452148437,4311.595960720241,4528.130943576633,0,0,0,0,0,0,0
2023-07-18,^GSPC,4554.97998046875,4427.132958984375,4303.356589605616,4550.909328363135,1,0,0,1,0,1,0
2023-07-19,^GSPC,4565.72021484375,4435.983471679688,4299.149904016661,4572.817039342714,0,0,0,0,0,0,0
2023-07-20,^GSPC,4534.8701171875,4444.44248046875,4305.013146128089,4583.87181480941,0,0,0,0,0,0,0
2023-07-21,^GSPC,4536.33984375,4452.164965820312,4310.236773728933,4594.093157911691,0,0,0,0,0,0,0
2023-07-24,^GSPC,4554.64013671875,4462.48046875,4322.350123144149,4602.610814355851,0,0,0,0,0,0,0
2023-07-25,^GSPC,4567.4599609375,4474.4124755859375,4341.762155294339,4607.062795877536,0,0,0,0,0,0,0
2023-07-26,^GSPC,4566.75,4483.8294677734375,4353.148910077399,4614.510025469476,0,0,0,0,0,0,0
2023-07-27,^GSPC,4537.41015625,4491.856982421875,4369.376253263029,4614.337711580721,0,0,0,0,0,0,0
2023-07-28,^GSPC,4582.22998046875,4501.146484375,4380.976225376709,4621.316743373291,0,0,0,0,0,0,0
2023-07-31,^GSPC,4588.9599609375,4508.07548828125,4384.303227227003,4631.847749335497,0,0,0,0,0,0,0
2023-08-01,^GSPC,4576.72998046875,4514.132495117187,4389.322812918347,4638.9421773160275,0,0,0,0,0,0,0
2023-08-02,^GSPC,4513.39013671875,4517.461010742188,4396.725636980589,4638.196384503786,0,0,0,0,0,0,0
2023-08-03,^GSPC,4501.89013671875,4521.976025390625,4411.601604498559,4632.350446282691,0,0,0,0,0,0,0
2023-08-04,^GSPC,4478.02978515625,4525.930004882813,4429.302479298811,4622.557530466815,0,0,0,0,0,0,0
2023-08-07,^GSPC,4518.43994140625,4531.375512695313,4451.554406636585,4611.196618754041,0,0,0,0,0,0,0
2023-08-08,^GSPC,4499.3798828125,4534.381518554687,4465.370641200267,4603.392395909108,0,0,0,0,0,0,0
2023-08-09,^GSPC,4467.7099609375,4534.159008789063,4464.280182654912,4604.037834923213,0,0,0,0,0,0,0
2023-08-10,^GSPC,4468.830078125,4532.0985107421875,4456.990559574371,4607.206461910004,0,0,0,0,0,0,0
2023-08-11,^GSPC,4464.0498046875,4530.030004882812,4449.729220954088,4610.330788811536,0,0,0,0,0,0,0
2023-08-14,^GSPC,4489.72021484375,4528.376513671875,4446.110185038758,4610.642842304992,0,0,0,0,0,0,0
2023-08-15,^GSPC,4437.85986328125,4522.5205078125,4431.970759477248,4613.070256147752,0,0,0,0,0,0,0
2023-08-16,^GSPC,4404.330078125,4514.451000976563,4412.113175940153,4616.788826012972,1,0,0,1,0,1,0
2023-08-17,^GSPC,4370.35986328125,4506.22548828125,4385.928461996879,4626.522514565621,1,0,0,1,0,1,0
2023-08-18,^GSPC,4369.7099609375,4497.893994140625,4364.0595575844745,4631.728430696776,0,0,0,0,0,0,0
2023-08-21,^GSPC,4399.77001953125,4490.15048828125,4352.279976968949,4628.02099959355,0,0,0,0,0,0,0
2023-08-22,^GSPC,4387.5498046875,4481.15498046875,4341.063970598572,4621.245990338928,0,0,0,0,0,0,0
2023-08-23,^GSPC,4436.009765625,4474.61796875,4339.221463251184,4610.0144742488155,0,0,0,0,0,0,0
2023-08-24,^GSPC,4376.31005859375,4466.562963867187,4327.76971407217,4605.356213662204,0,0,0,0,0,0,0
2023-08-25,^GSPC,4405.7099609375,4457.736962890625,4327.742466839177,4587.731458942074,0,0,0,0,0,0,0
2023-08-28,^GSPC,4433.31005859375,4449.9544677734375,4335.307130622943,4564.601804923932,0,0,0,0,0,0,0
2023-08-29,^GSPC,4497.6298828125,4445.999462890625,4345.137775514092,4546.861150267158,0,0,0,0,0,0,0
2023-08-30,^GSPC,4514.8701171875,4446.073461914062,4345.001643264613,4547.145280563511,0,0,0,0,0,0,0
2023-08-31,^GSPC,4507.66015625,4446.361962890625,4344.588799670737,4548.135126110514,0,0,0,0,0,0,0
2023-09-01,^GSPC,4515.77001953125,4448.248974609375,4342.675003867967,4553.822945350784,0,0,0,0,0,0,0
2023-09-05,^GSPC,4496.830078125,4447.168481445313,4344.209262993104,4550.127699897522,0,0,0,0,0,0,0
2023-09-06,^GSPC,4465.47998046875,4445.473486328125,4345.0484175872025,4545.898555069047,0,0,0,0,0,0,0
2023-09-07,^GSPC,4451.14013671875,4444.644995117187,4344.720185785312,4544.569804449062,0,0,0,0,0,0,0
2023-09-08,^GSPC,4457.490234375,4444.0780029296875,4344.603332206315,4543.55267365306,0,0,0,0,0,0,0
2023-09-11,^GSPC,4487.4599609375,4445.248510742187,4344.245157287602,4546.251864196773,0,0,0,0,0,0,0
2023-09-12,^GSPC,4461.89990234375,4443.857495117188,4344.683214091803,4543.031776142572,0,0,0,0,0,0,0
2023-09-13,^GSPC,4467.43994140625,4445.336499023438,4345.657839834045,4545.01515821283,0,0,0,0,0,0,0
2023-09-14,^GSPC,4505.10009765625,4450.375,4349.246995612279,4551.503004387721,0,0,0,0,0,0,0
2023-09-15,^GSPC,4450.31982421875,4454.372998046875,4360.502371272918,4548.243624820832,0,0,0,0,0,0,0
2023-09-18,^GSPC,4453.52978515625,4458.563989257813,4373.541215564697,4543.5867629509285,0,0,0,0,0,0,0
2023-09-19,^GSPC,4443.9501953125,4460.772998046875,4379.992098895756,4541.553897197994,0,0,0,0,0,0,0
2023-09-20,^GSPC,4402.2001953125,4461.505517578125,4383.295563441781,4539.7154717144695,0,0,0,0,0,0,0
2023-09-21,^GSPC,4330.0,4456.205029296875,4358.724613272899,4553.685445320852,1,0,0,1,0,1,0
2023-09-22,^GSPC,4320.06005859375,4453.392529296875,4343.7226003540045,4563.062458239746,1,0,0,1,0,1,0
2023-09-25,^GSPC,4337.43994140625,4449.979028320313,4330.269793942364,4569.6882626982615,0,0,0,0,0,0,0
2023-09-26,^GSPC,4273.52978515625,4441.990014648438,4298.610560163147,4585.369469133729,1,0,0,1,0,1,0
2023-09-27,^GSPC,4274.509765625,4430.834008789063,4271.814888853374,4589.8531287247515,0,0,0,0,0,0,0
2023-09-28,^GSPC,4299.7001953125,4420.075512695313,4255.962113417161,4584.188911973464,0,0,0,0,0,0,0
2023-09-29,^GSPC,4288.0498046875,4409.094995117188,4240.33417425855,4577.855815975826,0,0,0,0,0,0,0
2023-10-02,^GSPC,4288.39013671875,4397.726000976562,4228.588224019094,4566.863777934031,0,0,0,0,0,0,0
2023-10-03,^GSPC,4229.4501953125,4384.357006835938,4206.1752134191265,4562.538800252749,0,0,0,0,0,0,0
2023-10-04,^GSPC,4263.75,4374.2705078125,4192.61905808369,4555.92195754131,0,0,0,0,0,0,0
2023-10-05,^GSPC,4258.18994140625,4364.622998046875,4179.695585373285,4549.550410720465,0,0,0,0,0,0,0
2023-10-06,^GSPC,4308.5,4357.173486328125,4176.032793332005,4538.314179324246,0,0,0,0,0,0,0
2023-10-09,^GSPC,4335.66015625,4349.58349609375,4179.016105799783,4520.150886387717,0,0,0,0,0,0,0
2023-10-10,^GSPC,4358.240234375,4344.4005126953125,4182.104122251853,4506.696903138772,0,0,0,0,0,0,0
2023-10-11,^GSPC,4376.9501953125,4339.876025390625,4187.265807562952,4492.486243218297,0,0,0,0,0,0,0
2023-10-12,^GSPC,4349.60986328125,4332.101513671875,4200.540988336922,4463.662039006828,0,0,0,0,0,0,0
2023-10-13,^GSPC,4327.77978515625,4325.97451171875,4206.76119428397,4445.18782915353,0,0,0,0,0,0,0
2023-10-16,^GSPC,4373.6298828125,4321.979516601563,4216.161790101084,4427.797243102042,0,0,0,0,0,0,0
2023-10-17,^GSPC,4373.2001953125,4318.4420166015625,4225.894399571055,4410.98963363207,0,0,0,0,0,0,0
2023-10-18,^GSPC,4314.60009765625,4314.06201171875,4230.33352732411,4397.79049611339,0,0,0,0,0,0,0
2023-10-19,^GSPC,4278.0,4311.46201171875,4226.595640052388,4396.328383385111,0,0,0,0,0,0,0
2023-10-20,^GSPC,4224.16015625,4306.667016601563,4213.422823404225,4399.911209798901,0,0,0,0,0,0,0
2023-10-23,^GSPC,4217.0400390625,4300.647021484375,4200.478749050444,4400.8152939183055,0,0,0,0,0,0,0
2023-10-24,^GSPC,4247.68017578125,4299.354541015625,4197.068332207294,4401.640749823956,0,0,0,0,0,0,0
2023-10-25,^GSPC,4186.77001953125,4294.967553710938,4181.301538889826,4408.63356853205,0,0,0,0,0,0,0
2023-10-26,^GSPC,4137.22998046875,4286.84404296875,4153.144663388663,4420.543422548837,1,0,0,1,0,1,0
2023-10-27,^GSPC,4117.3701171875,4278.31005859375,4124.637735059064,4431.982382128436,1,0,0,1,0,1,0
2023-10-30,^GSPC,4166.81982421875,4272.23154296875,4110.815691213739,4433.64739472376,0,0,0,0,0,0,0
2023-10-31,^GSPC,4193.7998046875,4270.4490234375,4106.280071289527,4434.617975585473,0,0,0,0,0,0,0
2023-11-01,^GSPC,4237.85986328125,4269.154516601562,4104.35605945486,4433.952973748264,0,0,0,0,0,0,0
2023-11-02,^GSPC,4317.77978515625,4272.134008789062,4106.020748835386,4438.247268742738,0,0,0,0,0,0,0
2023-11-03,^GSPC,4358.33984375,4274.626000976563,4104.76263046808,4444.489371485046,0,0,0,0,0,0,0
2023-11-06,^GSPC,4365.97998046875,4276.1419921875,4103.4671539178,4448.816830457201,0,0,0,0,0,0,0
2023-11-07,^GSPC,4378.3798828125,4277.148974609375,4102.237849176045,4452.060100042705,0,0,0,0,0,0,0
2023-11-08,^GSPC,4382.77978515625,4277.440454101563,4101.8111082568485,4453.069799946277,0,0,0,0,0,0,0
2023-11-09,^GSPC,4347.35009765625,4277.327465820313,4101.890808700029,4452.764122940596,0,0,0,0,0,0,0
2023-11-10,^GSPC,4415.240234375,4281.70048828125,4096.860513772726,4466.540462789773,0,0,0,0,0,0,0
2023-11-13,^GSPC,4411.5498046875,4283.596484375,4094.0676712864865,4473.125297463514,0,0,0,0,0,0,0
2023-11-14,^GSPC,4495.7001953125,4289.721484375,4081.0492867031467,4498.393682046853,0,0,0,0,0,0,0
2023-11-15,^GSPC,4502.8798828125,4299.135473632812,4069.7750344998904,4528.495912765734,0,0,0,0,0,0,0
2023-11-16,^GSPC,4508.240234375,4310.647485351563,4063.3432546943536,4557.951716008773,0,0,0,0,0,0,0
2023-11-17,^GSPC,4514.02001953125,4325.140478515625,4065.5105964360905,4584.770360595159,0,0,0,0,0,0,0
2023-11-20,^GSPC,4547.3798828125,4341.657470703125,4069.2665416402156,4614.048399766035,0,0,0,0,0,0,0
2023-11-21,^GSPC,4538.18994140625,4356.182958984375,4074.082428003512,4638.283489965237,0,0,0,0,0,0,0
2023-11-22,^GSPC,4556.6201171875,4374.675463867187,4090.8507492053755,4658.500178528999,0,0,0,0,0,0,0
2023-11-24,^GSPC,4559.33984375,4395.78095703125,4123.768973983174,4667.792940079326,0,0,0,0,0,0,0
2023-11-27,^GSPC,4550.43017578125,4417.4339599609375,4170.99331939662,4663.874600525255,0,0,0,0,0,0,0
2023-11-28,^GSPC,4554.89013671875,4436.837475585938,4213.448022693888,4660.226928477988,0,0,0,0,0,0,0
2023-11-29,^GSPC,4550.580078125,4454.676489257812,4257.568990731804,4651.7839877838205,0,0,0,0,0,0,0
2023-11-30,^GSPC,4567.7998046875,4471.173486328125,4296.522914686955,4645.824057969296,0,0,0,0,0,0,0
2023-12-01,^GSPC,4594.6298828125,4485.0159912109375,4317.830018005316,4652.201964416559,0,0,0,0,0,0,0
2023-12-04,^GSPC,4569.77978515625,4495.58798828125,4335.541499796947,4655.634476765552,0,0,0,0,0,0,0
2023-12-05,^GSPC,4567.18017578125,4505.647998046875,4354.878880411953,4656.4171156817965,0,0,0,0,0,0,0
2023-12-06,^GSPC,4549.33984375,4514.19599609375,4374.856017119635,4653.535975067865,0,0,0,0,0,0,0
2023-12-07,^GSPC,4585.58984375,4524.336499023438,4396.196356777732,4652.476641269143,0,0,0,0,0,0,0
2023-12-08,^GSPC,4604.3701171875,4537.1875,4434.82309880136,4639.55190119864,0,0,0,0,0,0,0
2023-12-11,^GSPC,4622.43994140625,4547.5474853515625,4455.7548211013645,4639.3401496017605,0,0,0,0,0,0,0
2023-12-12,^GSPC,4643.7001953125,4559.155004882812,4482.27057070203,4636.039439063594,1,0,0,1,0,1,0
2023-12-13,^GSPC,4707.08984375,4569.7244873046875,4473.805440777889,4665.643533831486,1,0,0,1,0,1,0
2023-12-14,^GSPC,4719.5498046875,4580.5579833984375,4468.792878790346,4692.323088006529,1,0,0,1,0,1,0
2023-12-15,^GSPC,4719.18994140625,4591.10546875,4468.76142632889,4713.44951117111,1,0,0,1,0,1,0
2023-12-18,^GSPC,4740.56005859375,4602.432470703125,4468.718875850552,4736.1460655556975,1,0,0,1,0,1,0
2023-12-19,^GSPC,4768.3701171875,4613.481982421875,4463.401669338125,4763.562295505624,1,0,0,1,0,1,0
2023-12-20,^GSPC,4698.35009765625,4621.489990234375,4471.233634878193,4771.746345590557,0,0,0,0,0,0,0
2023-12-21,^GSPC,4746.75,4630.996484375,4474.108915148979,4787.884053601022,0,0,0,0,0,0,0
2023-12-22,^GSPC,4754.6298828125,4640.760986328125,4478.436585568393,4803.085387087857,0,0,0,0,0,0,0
2023-12-26,^GSPC,4774.75,4651.976977539062,4485.000027403733,4818.953927674392,0,0,0,0,0,0,0
2023-12-27,^GSPC,4781.580078125,4663.311474609375,4493.334462877208,4833.288486341542,0,0,0,0,0,0,0
2023-12-28,^GSPC,4783.35009765625,4674.949975585938,4505.598465948871,4844.301485223004,0,0,0,0,0,0,0
2023-12-29,^GSPC,4769.830078125,4685.051489257812,4518.532990969658,4851.569987545966,0,0,0,0,0,0,0
2024-01-02,^GSPC,4742.830078125,4692.461499023438,4529.73856218877,4855.184435858106,0,0,0,0,0,0,0
2024-01-03,^GSPC,4704.81005859375,4699.2130126953125,4547.060659972052,4851.365365418573,0,0,0,0,0,0,0
2024-01-04,^GSPC,4688.68017578125,4705.288012695312,4566.189966459691,4844.386058930933,0,0,0,0,0,0,0
2024-01-05,^GSPC,4697.240234375,4712.683032226562,4594.312094490595,4831.05396996253,0,0,0,0,0,0,0
2024-01-08,^GSPC,4763.5400390625,4721.580541992187,4617.550265261733,4825.610818722641,0,0,0,0,0,0,0
2024-01-09,^GSPC,4756.5,4729.187036132813,4640.062844170602,4818.311228095024,0,0,0,0,0,0,0
2024-01-10,^GSPC,4783.4501953125,4737.237548828125,4660.483449764187,4813.991647892063,0,0,0,0,0,0,0
2024-01-11,^GSPC,4780.240234375,4744.06455078125,4678.93149500838,4809.197606554119,0,0,0,0,0,0,0
2024-01-12,^GSPC,4783.830078125,4747.9015625,4682.898386773104,4812.904738226896,0,0,0,0,0,0,0
2024-01-16,^GSPC,4765.97998046875,4750.223071289062,4686.173863194524,4814.272279383601,0,0,0,0,0,0,0
2024-01-17,^GSPC,4739.2099609375,4751.224072265625,4688.607236773473,4813.840907757777,0,0,0,0,0,0,0
2024-01-18,^GSPC,4780.93994140625,4753.24306640625,4689.480499664867,4817.0056331476335,0,0,0,0,0,0,0
2024-01-19,^GSPC,4839.81005859375,4756.8150634765625,4682.374353664159,4831.255773288966,1,0,0,1,0,1,0
2024-01-22,^GSPC,4850.43017578125,4764.4190673828125,4684.273198943019,4844.564935822606,1,0,0,1,0,1,0
2024-01-23,^GSPC,4864.60009765625,4770.311572265625,4679.0738011266485,4861.549343404601,1,0,0,1,0,1,0
2024-01-24,^GSPC,4868.5498046875,4776.007568359375,4675.172612863609,4876.842523855141,0,0,0,0,0,0,0
2024-01-25,^GSPC,4894.16015625,4781.978076171875,4668.1526951682035,4895.803457175546,0,0,0,0,0,0,0
2024-01-26,^GSPC,4890.97021484375,4787.447583007813,4663.628657277958,4911.266508737667,0,0,0,0,0,0,0
